,meaning1,meaning2,realizations
457,dry,dry (wine),10
458,dry,emotionless,7
459,dry,empty,3
460,dry,fatless,1
461,dry,having no milk,4
462,dry,in vain,2
463,dry,land (vs. sea),1
464,dry,lean,13
465,dry,lenten (fare),4
466,dry,obstinate,1
467,dry,paralyzed,2
468,dry,sad,1
469,dry,severe,2
470,duck,newspaper hoax,9
471,duck,to follow unthinkingly,1
472,duckweed,"to walk, wander",1
473,dust,(gun)powder,2
474,dust,pollen,6
475,eagle-owl (Bubo bubo),clubs (in cards),1
476,ear,cock (of a gun),2
477,ear,gills,1
478,ear,"handle, gripe",2
479,ear,hare (Lepus),1
480,ear,hearing,9
481,ear,listener,3
482,ear,mind (n.),1
483,ear,"opening, hole",9
484,ear,shoehorn,1
485,ear,tuning peg,1
486,early,morning,3
487,earring,catkin,2
488,earth,mother,2
489,earth,year,19
490,earth oven,prison,1
491,"earth, soil","country, land",39
492,"earth, soil",distance,2
493,edge,"country, land",4
494,edge,last,1
495,egg,larva,1
496,egg,potato,2
497,egg,testicle,17
498,eggplant (Solanum melongena),tomato (Solanum lycopersicum),4
499,elbow,bend (of a river),5
500,elbow,crossroads,1
501,elbow,unit of length,15
502,elder,ace (playing card),1
503,elder,boss,1
504,elder brother,member of criminal organisation,1
505,elephant,bishop (chess),3
506,elephant,good,2
507,elephant,marble goby (Oxyeleotris marmorata),1
508,ember,red,2
509,empty,desert (n.),1
510,empty,hungry,1
511,empty,idle,3
512,empty,in vain,15
513,empty,poor,1
514,empty,pot,1
515,empty,stupid,2
516,empty,to stop doing smth.,1
517,empty,unmarried,1
518,end,completion,5
519,end,ending (in grammar),4
520,end,territorial entity,1
521,enemy,cunning person,1
522,enemy,evil spirit,5
523,enemy,war,3
524,error,danger,1
525,erysipelas,glasswort,1
526,evening,"party, soiree",2
527,evening,west,4
528,exact,to be alike,4
529,exchange,peace,1
530,expensive,lovely,12
531,eye,bud (on a twig),10
532,eye,burner,1
533,eye,"cavity, hollow",4
534,eye,eminent man,1
535,eye,evil eye,3
536,eye,eye of typhoon,3
537,eye,headlight (of a car),2
538,eye,look (n.),3
539,eye,loop,8
540,eye,observer,4
541,eye,oil particle,3
542,eye,"opening, hole",20
543,eye,peephole,1
544,eye,planet,1
545,eye,small object,1
546,eye,spectacles,1
547,eye,"spot, pip (on playing cards or dice)",9
548,eye,"spring, fountain",6
549,eye,spy,1
550,eye,sun,1
551,eye,supervision,9
552,eye,vision,8
553,eye,whirlpool,1
554,eye,window,4
555,eyebrow,hill,1
556,eyelash,"ear, spike (of a grain plant)",1
557,eyelash,edge,2
558,face,conscience,3
559,face,direction,2
560,face,front part,4
561,face,"manner, way",2
562,face,mountain slope,2
563,face,person,6
564,face,sharp point,1
565,face,side (n.),1
566,face,surface,8
567,face,"to govern, control, rule",1
568,faeces,bad,1
569,fairy tale,"false, wrong",2
570,falcon,bully,1
571,family,child (son or daughter),2
572,family,wife,1
573,fan (hand-held),common redstart,1
574,fan (hand-held),electrical fan,4
575,fan (hand-held),"leaf (of door, window)",1
576,fan palm (Pritchardia pacifica),umbrella,1
577,farmer,jack (playing card),1
578,farmer,pawn (in chess),7
579,fat (adj.)(of a person),rich,5
580,fat (n.),cataract (of the eye),1
581,father,amazing,1
582,father,ancestor,17
583,father,beginning,1
584,father,big,5
585,father,boss,11
586,father,"cause, reason",1
587,father,father-in-law,10
588,father,founder,21
589,father,god,7
590,father,influential person,1
591,father,monarch,1
592,father,owner,4
593,father,sir,2
594,"fearful, dreadful",big,3
595,"fearful, dreadful",very,9
596,"fearful, dreadful",wolf,1
597,feather,arrow,1
598,feather,fin,4
599,feather,leaf,2
600,feather,moss,1
601,fellow traveller,spouse,1
602,female calf,girl,3
603,field,battle,2
604,field,wife,1
605,field,year,1
606,"fine, powder-like","little, small",1
607,finger/toe,"salient part, ledge",1
608,finger/toe,sleeve,1
609,finger/toe,spoke of wheel,3
610,finger/toe,unit of length,10
611,fire,Mars,1
612,fire,electricity,4
613,fire,hell,1
614,fire,inflammation,10
615,fire,to shoot,13
616,fire,very,1
617,fire,war,1
618,fireplace,garden bed,1
619,"firm, solid",closed,1
620,"firm, solid",healthy,4
621,"firm, solid",quick,1
622,"firm, solid","reliable, trustworthy",1
623,fish,animal,1
624,fish,lightning,1
625,fish,muscle,3
626,fisherman,osprey (Pandion haliaёtus),2
627,fist,handful,4
628,flank (body part),mountain slope,7
629,flat (adj),simple,3
630,flat (adj),stupid,2
631,flat (adj),unfunny,2
632,flexible,quick,1
633,flower,bastard,1
634,flower,beautiful,1
635,flower,best,3
636,flower,colour,1
637,flower,cunning person,1
638,flower,fire,1
639,flower,fireworks,1
640,flower,smallpox,3
641,flute,Eurasian skylark,1
642,flute,shinbone,2
643,fly (n.),clubs (in cards),1
644,foam,"chatter, idle talk",1
645,fool,fanatic,1
646,foot,mountain foot,6
647,foot,sediment,1
648,foot,unit of length,4
649,foot/leg,basis,3
650,foot/leg,branch (of a river),4
651,foot/leg,cock (of a gun),1
652,foot/leg,foot-wear,1
653,foot/leg,hand (of a clock),1
654,foot/leg,jack (playing card),1
655,foot/leg,mouth (of a river),1
656,foot/leg,"salient part, ledge",1
657,foot/leg,spur of mountain,1
658,foot/leg,"step (of a staircase, step-ladder)",1
659,foot/leg,"step, pace",3
660,foot/leg,wheel,2
661,"footprint, track",affair,1
662,"footprint, track",road,6
663,"footprint, track",scar,1
664,"footprint, track","sign, designation",1
665,forbidden,bastard,1
666,forehead,front (during the war),2
667,forehead,front part,10
668,forehead,"happiness, luck",1
669,forehead,mountain slope,2
670,forehead,"salient part, ledge",1
671,forehead,side (n.),1
672,forelock,hill,1
673,forest,bear (Ursus),2
674,forest,to hunt,1
675,forest,toilet,1
676,forest,"wild, untamed",1
677,fortress,prison,3
678,"foundation, basement",main,1
679,fox (Vulpes vulpes),chanterelle,2
680,fox (Vulpes vulpes),trigger (of a gun),1
681,free,"can, to be able",4
682,free,cheap,1
683,free,free of charge,3
684,freedom,territorial entity,1
685,fresh,active,1
686,friend,beloved,5
687,friend,musk-deer (Moschus moschiferus),3
688,friend,tiger,1
689,frog,breaststroke,3
690,frog,lock (n.),1
691,frog,toad,2
692,fruit,child (son or daughter),5
693,fruit,"result, outcome",9
694,fruit,testicle,1
695,full,drunk,8
696,funny,strange,5
697,furuncul,fig,1
698,garbage,large quantity,1
699,garbage,lumpen,1
700,garbage,police officer,1
701,garbage,unimportant,1
702,garden,kindergarten,6
703,gate,town,1
704,"genuine, true",own (of a relative),1
705,gilt,lovely,1
706,girl,dragonfly,2
707,girl,pupil (of an eye),9
708,girl,queen (playing card),1
709,glass (material),eye,1
710,glass (material),mirror,46
711,glass (material),spectacles,3
712,glutton,wolverine,12
713,goat,drinking vessel,1
714,goat,hare (Lepus),2
715,goat,sabrefish,2
716,god,smallpox,3
717,goddess,wife,1
718,gold,bear (Ursus),1
719,gold,measles,1
720,goldsmith,dragonfly,2
721,good,"kind, good-hearted",5
722,good,new,1
723,good,"sweets, candy",1
724,good,very,5
725,good,ОК,3
726,"grain, seed",freckle,3
727,"grain, seed",novice,1
728,"grain, seed",pip (disease of birds),2
729,"grain, seed","rash, eruption",2
730,"grain, seed",sty (on the eye),3
731,"grain, seed",testicle,4
732,grandchild,wolf,1
733,grandfather,ancestor,8
734,grandfather,dragonfly,1
735,grandfather,father-in-law,2
736,grandfather,house spirit,1
737,grandfather,old man,27
738,grandfather,soldier who is approaching demobilization,2
739,grandfather,tiger,1
740,grandfather,woodland spirit,2
741,grandmother,dragonfly,1
742,grandmother,mandrel (technology),1
743,grandmother,old woman,5
744,grandmother,smallpox,3
745,grandmother,"witch, sorceress",1
746,grandparent,elephant,1
747,grandparent,tiger,1
748,granule,small quantity of something,2
749,grass,cannabis,4
750,grass,oregano,1
751,grass,spring (season),1
752,greasy,cream (of milk),1
753,greasy,fat (adj.)(of a person),14
754,greasy,fertile (soil),11
755,greedy,deaf,2
756,greedy,"missing, failing",2
757,green,child (son or daughter),1
758,green,fresh,1
759,green,inexperienced,3
760,green,plant (biol.),3
761,green,unripe (fruit),8
762,green,young,10
763,grey,heavy (of weight),2
764,"grown-up, adult",boss,1
765,guest,disease,2
766,guest,menstruation,2
767,hair,grass,1
768,hair,hair (of animals),7
769,hair,"happiness, luck",1
770,hair,head,1
771,hair,respect (n.),1
772,hair,"rope, string, cord, lashing",1
773,hammer,molar (tooth),2
774,hand,move (board games),2
775,hand/arm,boss,1
776,hand/arm,branch (of a river),9
777,hand/arm,finger/toe,1
778,hand/arm,flank (military),2
